customer_id,customer_name,total_sales,cumulative_sales,cumulative_sales_pct
KL-16645,Ken Lonsdale,155927.519,155927.519,0.98
SE-20110,Sanjit Engle,134303.818,290231.337,1.83
CL-12565,Clay Ludtke,130566.552,420797.889,2.65
AB-10105,Adrian Barton,130262.139,551060.028,3.47
SC-20095,Sanjit Chand,127281.006,678341.034,4.27
SM-20320,Sean Miller,125215.25,803556.284,5.05
GT-14710,Greg Tran,118201.2,921757.484,5.8
SV-20365,Seth Vernon,114709.5,1036466.984,6.52
ZC-21910,Zuschuss Carroll,104334.191,1140801.175,7.18
PK-19075,Pete Kriz,103763.208,1244564.383,7.83
EH-13765,Edward Hooks,99403.8,1343968.183,8.45
ME-17320,Maria Etezadi,95973.552,1439941.735,9.06
JL-15835,John Lee,95763.43,1535705.165,9.66
LA-16780,Laura Armstrong,95405.442,1631110.607,10.26
TC-20980,Tamara Chand,95261.09,1726371.697,10.86
AH-10690,Anna Häberlin,94659.528,1821031.225,11.45
EP-13915,Emily Phan,93127.0336,1914158.2586,12.04
LC-16885,Lena Creighton,91957.512,2006115.7706,12.62
RB-19360,Raymond Buch,90704.034,2096819.8046,13.19
CJ-12010,Caroline Jumper,89319.792,2186139.5966,13.75
JE-15745,Joel Eaton,87890.595,2274030.1916,14.3
JE-15715,Joe Elijah,86978.43,2361008.6216,14.85
HM-14860,Harry Marie,82367.648,2443376.2696,15.37
PO-18850,Patrick O'Brill,82212.1102,2525588.3798,15.88
KD-16495,Keith Dawkins,81812.56,2607400.9398,16.4
BM-11650,Brian Moss,80236.035,2687636.9748,16.9
Dp-13240,Dean percer,79186.371,2766823.3458,17.4
HL-15040,Hunter Lopez,77239.788,2844063.1338,17.89
JD-15895,Jonathan Doherty,76108.64,2920171.7738,18.37
MS-17365,Maribeth Schnelling,74436.9,2994608.6738,18.83
KF-16285,Karen Ferguson,74229.862,3068838.5358,19.3
PP-18955,Paul Prost,72526.08,3141364.6158,19.76
JD-16150,Justin Deggeller,70624.244,3211988.8598,20.2
DR-12940,Daniel Raglin,66806.944,3278795.8038,20.62
BF-11170,Ben Ferrer,64987.692,3343783.4958,21.03
BD-11320,Bill Donatelli,62903.731,3406687.2268,21.43
AB-10060,Adam Bellavance,62044.96,3468732.1868,21.82
RP-19390,Resi Pölking,61837.008,3530569.1948,22.21
VW-21775,Victoria Wilson,61340.38,3591909.5748,22.59
WB-21850,William Brown,61297.1,3653206.6748,22.98
BB-11545,Brenda Bowman,60891.552,3714098.2268,23.36
CC-12370,Christopher Conant,60645.36,3774743.5868,23.74
TS-21370,Todd Sumrall,59458.755,3834202.3418,24.12
DR-12880,Dan Reichenbach,58752.306,3892954.6478,24.48
TA-21385,Tom Ashbrook,58382.48,3951337.1278,24.85
NC-18535,Nick Crebassa,57692.173,4009029.3008,25.21
JG-15160,James Galang,57297.528,4066326.8288,25.58
RB-19465,Rick Bensley,56585.592,4122912.4208,25.93
SB-20290,Sean Braxton,56405.237,4179317.6578,26.29
FH-14365,Fred Hopkins,55897.568,4235215.2258,26.64
NP-18700,Nora Preis,55322.2775,4290537.5033,26.99
SD-20485,Shirley Daniels,55090.026,4345627.5293,27.33
TB-21400,Tom Boeckenhauer,54652.452,4400279.9813,27.68
JE-15610,Jim Epp,54284.832,4454564.8133,28.02
SC-20380,Shahid Collister,53932.824,4508497.6373,28.36
YS-21880,Yana Sorensen,53763.552,4562261.1893,28.69
JM-15865,John Murray,53375.532,4615636.7213,29.03
BS-11365,Bill Shonely,52508.265,4668144.9863,29.36
SC-20725,Steven Cartwright,52262.1,4720407.0863,29.69
GK-14620,Grace Kelly,51978.16,4772385.2463,30.02
JA-15970,Joseph Airdo,51928.208,4824313.4543,30.34
CB-12025,Cassandra Brandow,51576.021,4875889.4753,30.67
NW-18400,Natalie Webber,50638.098,4926527.5733,30.99
BH-11710,Brosina Hoffman,50042.808,4976570.3813,31.3
RL-19615,Rob Lucas,49879.28,5026449.6613,31.61
MH-18115,Mick Hernandez,49527.837,5075977.4983,31.93
DP-13390,Dennis Pardue,49326.516,5125304.0143,32.24
SM-20950,Suzanne McNair,49113.482,5174417.4963,32.54
SP-20620,Stefania Perrino,48962.871,5223380.3673,32.85
QJ-19255,Quincy Jones,48866.704,5272247.0713,33.16
AD-10180,Alan Dominguez,48855.04,5321102.1113,33.47
NF-18385,Natalie Fritzler,48482.844,5369584.9553,33.77
PS-19045,Penelope Sewall,47905.438,5417490.3933,34.07
JH-15985,Joseph Holt,47729.988,5465220.3813,34.37
SA-20830,Sue Ann Reed,47673.415,5512893.7963,34.67
SJ-20125,Sanjit Jacobs,47395.872,5560289.6683,34.97
MA-17560,Matt Abelman,47290.771,5607580.4393,35.27
BM-11140,Becky Martin,47158.52,5654738.9593,35.57
KT-16480,Kean Thornton,46420.884,5701159.8433,35.86
JW-15220,Jane Waco,46330.284,5747490.1273,36.15
AM-10705,Anne McFarland,45312.176,5792802.3033,36.43
NM-18445,Nathan Mautz,45215.408,5838017.7113,36.72
AG-10900,Arthur Gainer,45107.97,5883125.6813,37.0
RB-19795,Ross Baird,45066.528,5928192.2093,37.29
KM-16375,Katherine Murray,44961.488,5973153.6973,37.57
DM-13015,Darrin Martin,44415.721,6017569.4183,37.85
RW-19540,Rick Wilson,44384.406,6061953.8243,38.13
MJ-17740,Max Jones,44245.222,6106199.0463,38.4
PO-19180,Philisse Overcash,44037.387,6150236.4333,38.68
AH-10210,Alan Hwang,43248.096,6193484.5293,38.95
CP-12085,Cathy Prescott,43218.032,6236702.5613,39.23
RA-19915,Russell Applegate,43141.887,6279844.4483,39.5
JK-15730,Joe Kamberova,42929.1,6322773.5483,39.77
SP-20860,Sung Pak,42829.4,6365602.9483,40.04
TB-21520,Tracy Blumstein,42637.374,6408240.3223,40.3
KH-16690,Kristen Hastings,41935.593,6450175.9153,40.57
RH-19510,Rick Huthwaite,41875.08,6492050.9953,40.83
SC-20050,Sample Company A,41621.148,6533672.1433,41.09
KD-16270,Karen Daniels,41411.79,6575083.9333,41.35
CP-12340,Christine Phan,40720.309,6615804.2423,41.61
CC-12220,Chris Cortes,40372.838,6656177.0803,41.86
KL-16555,Kelly Lampkin,40131.904,6696308.9843,42.12
TP-21130,Theone Pippenger,40086.504,6736395.4883,42.37
LB-16795,Laurel Beltran,39885.408,6776280.8963,42.62
SZ-20035,Sam Zeldin,39878.619,6816159.5153,42.87
AR-10540,Andy Reiter,39650.688,6855810.2033,43.12
AI-10855,Arianne Irving,39382.074,6895192.2773,43.37
KM-16720,Kunst Miller,39275.776,6934468.0533,43.61
GZ-14470,Gary Zandusky,39196.35,6973664.4033,43.86
DK-12835,Damala Kotsonis,39077.76,7012742.1633,44.11
HK-14890,Heather Kirkland,39022.272,7051764.4353,44.35
HG-14965,Henry Goldwyn,38971.704,7090736.1393,44.6
ND-18370,Natalie DeCherney,38935.251,7129671.3903,44.84
AC-10450,Amy Cox,38694.922,7168366.3123,45.09
VD-21670,Valerie Dominguez,38653.524,7207019.8363,45.33
SB-20185,Sarah Brown,38465.976,7245485.8123,45.57
DK-13225,Dean Katz,38419.152,7283904.9643,45.81
AT-10735,Annie Thurman,38318.64,7322223.6043,46.05
FH-14275,Frank Hawley,38306.448,7360530.0523,46.29
JK-15640,Jim Kriz,38083.472,7398613.5243,46.53
MP-18175,Mike Pelletier,38058.656,7436672.1803,46.77
TS-21205,Thomas Seio,37597.63,7474269.8103,47.01
TT-21460,Tonja Turnell,37553.656,7511823.4663,47.25
ES-14080,Erin Smith,37263.392,7549086.8583,47.48
DB-13270,Deborah Brumfield,37247.176,7586334.0343,47.71
PG-18820,Patrick Gardner,37042.884,7623376.9183,47.95
TW-21025,Tamara Willingham,36951.782,7660328.7003,48.18
SV-20785,Stewart Visinsky,36947.745,7697276.4453,48.41
HR-14830,Harold Ryan,36741.509,7734017.9543,48.64
MM-17920,Michael Moore,36402.56,7770420.5143,48.87
PF-19120,Peter Fuller,36251.456,7806671.9703,49.1
AR-10825,Anthony Rawles,36186.688,7842858.6583,49.33
MY-18295,Muhammed Yedwab,36018.8,7878877.4583,49.55
LC-16930,Linda Cazamias,35943.568,7914821.0263,49.78
MP-17965,Michael Paige,35852.778,7950673.8043,50.01
CM-12385,Christopher Martinez,35816.08,7986489.8843,50.23
KH-16630,Ken Heidel,35270.694,8021760.5783,50.45
CS-12355,Christine Sundaresam,35223.782,8056984.3603,50.67
CK-12205,Chloris Kastensmidt,34703.405,8091687.7653,50.89
IM-15070,Irene Maddox,34513.318,8126201.0833,51.11
TT-21070,Ted Trevino,34409.214,8160610.2973,51.33
RD-19480,Rick Duston,34183.44,8194793.7373,51.54
CS-12505,Cindy Stewart,34140.33,8228934.0673,51.76
TC-21295,Toby Carlisle,34134.496,8263068.5633,51.97
AJ-10780,Anthony Jacobs,34071.408,8297139.9713,52.18
CB-12535,Claudia Bergmann,33971.644,8331111.6153,52.4
HW-14935,Helen Wasserman,33795.538,8364907.1533,52.61
FM-14290,Frank Merwin,33625.782,8398532.9353,52.82
JF-15565,Jill Fjeld,33586.656,8432119.5913,53.03
RS-19765,Roland Schwarz,33278.16,8465397.7513,53.24
